Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656741,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657604,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658121,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00661314,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656096,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658942,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656189,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00659804,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00653925,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00659969,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656454,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657083,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00660418,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0066004,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00655809,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656296,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656913,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00652814,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658926,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00661479,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0066014,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656766,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00661041,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657848,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656128,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00655439,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656331,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00659383,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00659785,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657733,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656954,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657629,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00655471,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0065578,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656206,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0066068,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00660353,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658923,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657736,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00659218,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.006594,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00660102,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0065649,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00655608,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00655878,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656805,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0065904,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657451,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658318,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658082,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00661019,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658799,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00657696,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656214,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00664516,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00661401,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00656344,1821810,0,919,0,0,77,22
Hook_1498,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00658068,1821810,0,919,0,0,77,22
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00126068,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00128643,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00127422,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00128652,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129111,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00128086,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129509,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00128341,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130856,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130557,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131059,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130495,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131241,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131813,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00139356,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013408,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129736,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130402,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013065,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130347,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132624,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132542,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131383,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129112,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130221,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130086,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131452,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130322,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130663,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130973,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131279,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131314,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131712,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00133698,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131377,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130554,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132268,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013113,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129917,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131339,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131099,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129122,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129072,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129763,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130492,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131729,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132069,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013204,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131529,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00133983,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132326,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00134135,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132742,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132219,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00134074,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00133806,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00135501,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013512,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00135635,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00133142,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132131,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00275625,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130447,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132401,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013097,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130526,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130806,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0012942,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129339,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013024,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129969,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00129365,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130093,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130857,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013061,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131935,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132088,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013174,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013279,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132245,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131086,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132479,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013106,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130724,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131603,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132982,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131464,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131197,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00134008,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013227,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132061,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130737,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131473,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00130831,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132063,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132515,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131565,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00131858,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00132864,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0013142,221035,0,322,0,0,307,1
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00162321,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00163766,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164334,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00162095,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164598,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00169163,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00161791,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00163004,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164312,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164595,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165412,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165603,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164405,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0016561,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00164125,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166226,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166249,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00167344,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165474,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165939,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166501,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00167005,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00168885,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00168,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166909,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00167635,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00168635,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00167166,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166875,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00166118,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00168476,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165648,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00165709,243364,0,363,0,0,154,2
offshore,p22_g0_l500,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00168603,243364,0,363,0,0,154,2
