
instance_CG_N9_K5_nzP0d2_p4_g1_l5.txt
BSPgHCCS,78,6
ETF,91,6
BL-EST,131,8
source3_weights_cluster,117,6
source3_weights_clusterHCCS,81,5
ILP,78,6
ILPIter,70,6
ILPCS,70,6
14.430970210104391

instance_kNN_N30_K12_nzP0d15_p8_g3_l5.txt
Trivial,4591,1
cilk,2551,65
BSPg,1649,18
BSPgHCCS,1544,17
ETF,4990,181
BL-EST,7746,290
source3_weights_cluster,2072,24
source3_weights_clusterHCCS,1825,24
ILPIter,1531,17
ILPCS,1426,17
0

instance_kNN_N25_K5_nzP0d2_p16_g3_l5.txt
Trivial,1235,1
cilk,668,27
BSPg,348,10
BSPgHCCS,319,9
ETF,905,33
BL-EST,1896,73
source3_weights_cluster,507,10
source3_weights_clusterHCCS,425,10
ILPIter,319,9
ILPCS,295,9
0

instance_exp_N44_K5_nzP0d15_p16_g3_l5.txt
Trivial,4492,1
cilk,2544,84
BSPg,945,9
BSPgHCCS,903,9
ETF,4012,116
BL-EST,7315,220
source3_weights_cluster,1111,10
source3_weights_clusterHCCS,1010,10
ILPIter,903,9
ILPCS,813,9
0

instance_kNN_N6_K4_nzP0d2_p16_g3_l5.txt
Trivial,130,1
cilk,130,8
BSPg,117,9
BSPgHCCS,113,8
ETF,168,9
BL-EST,192,10
source3_weights_cluster,150,8
source3_weights_clusterHCCS,137,8
ILPIter,113,8
ILPCS,110,8
0

instance_spmv_N25_nzP0d2_p16_g3_l5.txt
Trivial,472,1
cilk,248,10
BSPg,98,3
BSPgHCCS,89,3
ETF,131,6
BL-EST,329,15
source3_weights_cluster,91,2
source3_weights_clusterHCCS,83,2
ILPIter,65,2
0

instance_kNN_N20_K5_nzP0d2_p16_g3_l5.txt
Trivial,859,1
cilk,466,19
BSPg,276,9
BSPgHCCS,252,8
ETF,753,30
BL-EST,1371,52
source3_weights_cluster,429,10
source3_weights_clusterHCCS,333,10
ILPIter,252,8
ILPCS,228,8
0

instance_CG_N17_K8_nzP0d25_p8_g3_l5.txt
Trivial,4244,1
cilk,3541,104
BSPg,2559,65
BSPgHCCS,2325,42
ETF,4249,121
BL-EST,5339,177
source3_weights_cluster,3241,74
source3_weights_clusterHCCS,2807,66
ILPIter,2321,42
ILPCS,2303,42
0

instance_CG_N12_K10_nzP0d2_p16_g3_l5.txt
Trivial,3144,1
cilk,2996,82
BSPg,2785,105
BSPgHCCS,2475,52
ETF,3722,124
BL-EST,3959,126
source3_weights_cluster,2936,91
source3_weights_clusterHCCS,2656,80
ILPIter,2472,52
ILPCS,2469,52
0

instance_exp_N40_K5_nzP0d15_p8_g3_l5.txt
Trivial,3752,1
cilk,2554,79
BSPg,1277,8
BSPgHCCS,1233,8
ETF,3902,114
BL-EST,6286,208
source3_weights_cluster,1437,10
source3_weights_clusterHCCS,1268,10
ILPIter,1221,8
ILPCS,1203,8
0

instance_spmv_N35_nzP0d18_p16_g3_l5.txt
Trivial,823,1
cilk,472,17
BSPg,165,3
BSPgHCCS,155,3
ETF,230,9
BL-EST,497,17
source3_weights_cluster,148,2
source3_weights_clusterHCCS,135,2
ILPIter,110,2
0

instance_exp_N20_K4_nzP0d2_p16_g3_l5.txt
Trivial,951,1
cilk,597,27
BSPg,273,8
BSPgHCCS,258,8
ETF,668,27
BL-EST,1400,54
source3_weights_cluster,357,8
source3_weights_clusterHCCS,305,8
ILPIter,251,8
ILPCS,233,8
0

instance_kNN_N10_K8_nzP0d2_p8_g3_l5.txt
Trivial,544,1
cilk,446,22
BSPg,319,13
BSPgHCCS,271,11
ETF,615,28
BL-EST,979,47
source3_weights_cluster,437,16
source3_weights_clusterHCCS,360,16
ILPIter,270,11
ILPCS,258,11
0

instance_spmv_N6_nzP0d4_p16_g3_l5.txt
Trivial,78,1
cilk,61,4
BSPg,48,3
BSPgHCCS,42,3
ETF,47,3
BL-EST,58,4
source3_weights_cluster,38,2
source3_weights_clusterHCCS,35,2
ILPIter,35,2
0

instance_CG_N5_K4_nzP0d4_p16_g3_l5.txt
Trivial,556,1
cilk,653,28
BSPg,649,41
BSPgHCCS,571,27
ETF,744,35
BL-EST,794,32
source3_weights_cluster,762,37
source3_weights_clusterHCCS,594,31
ILPIter,571,27
ILPCS,571,27
0

instance_CG_N15_K7_nzP0d25_p8_g3_l5.txt
Trivial,3201,1
cilk,2720,83
BSPg,2111,59
BSPgHCCS,1914,39
ETF,3440,103
BL-EST,4130,139
source3_weights_cluster,2585,65
source3_weights_clusterHCCS,2226,62
ILPIter,1908,39
ILPCS,1887,39
0

instance_kNN_N4_K3_nzP0d5_p16_g3_l5.txt
Trivial,85,1
cilk,81,6
BSPg,88,7
BSPgHCCS,79,6
ETF,98,6
BL-EST,133,8
source3_weights_cluster,110,6
source3_weights_clusterHCCS,97,6
ILPIter,79,6
ILPCS,79,6
0

instance_exp_N6_K4_nzP0d25_p8_g3_l5.txt
Trivial,121,1
cilk,134,10
BSPg,109,8
BSPgHCCS,100,8
ETF,130,8
BL-EST,176,10
source3_weights_cluster,138,8
source3_weights_clusterHCCS,106,7
ILPIter,88,8
ILPCS,85,8
0

instance_exp_N30_K10_nzP0d18_p8_g3_l5.txt
Trivial,4621,1
cilk,2985,89
BSPg,1630,15
BSPgHCCS,1526,14
ETF,4605,156
BL-EST,7990,314
source3_weights_cluster,1895,20
source3_weights_clusterHCCS,1835,20
ILPIter,1526,14
ILPCS,1403,14
0

instance_CG_N3_K1_nzP0d5_p16_g3_l5.txt
Trivial,105,1
cilk,131,8
BSPg,139,12
BSPgHCCS,111,8
ETF,123,7
BL-EST,125,7
source3_weights_cluster,156,10
source3_weights_clusterHCCS,135,9
ILPIter,104,8
ILPCS,104,8
0

instance_CG_N9_K9_nzP0d35_p8_g3_l5.txt
Trivial,2288,1
cilk,2359,83
BSPg,1953,82
BSPgHCCS,1725,50
ETF,2687,102
BL-EST,3138,106
source3_weights_cluster,2425,83
source3_weights_clusterHCCS,2108,74
ILPIter,1706,50
ILPCS,1685,50
0

instance_CG_N6_K5_nzP0d5_p16_g3_l5.txt
Trivial,914,1
cilk,1031,39
BSPg,948,51
BSPgHCCS,833,32
ETF,1162,47
BL-EST,1310,53
source3_weights_cluster,1058,46
source3_weights_clusterHCCS,941,40
ILPIter,833,32
ILPCS,827,32
0

instance_kNN_N30_K8_nzP0d15_p16_g3_l5.txt
Trivial,2755,1
cilk,1322,41
BSPg,682,13
BSPgHCCS,628,12
ETF,2698,97
BL-EST,4523,165
source3_weights_cluster,912,16
source3_weights_clusterHCCS,806,16
ILPIter,628,12
ILPCS,556,12
0

instance_spmv_N65_nzP0d18_p8_g3_l5.txt
Trivial,3013,1
cilk,1761,38
BSPg,782,3
BSPgHCCS,777,3
ETF,1232,35
BL-EST,2480,58
source3_weights_cluster,752,2
source3_weights_clusterHCCS,731,2
ILPIter,731,2
0

instance_kNN_N20_K7_nzP0d15_p16_g3_l5.txt
Trivial,1120,1
cilk,599,26
BSPg,352,12
BSPgHCCS,324,11
ETF,889,41
BL-EST,2016,88
source3_weights_cluster,510,14
source3_weights_clusterHCCS,418,14
ILPIter,324,11
ILPCS,285,11
0

instance_spmv_N10_nzP0d25_p8_g3_l5.txt
Trivial,126,1
cilk,105,6
BSPg,59,3
BSPgHCCS,53,3
ETF,69,4
BL-EST,100,5
source3_weights_cluster,65,2
source3_weights_clusterHCCS,61,2
ILP,36,2
ILPIter,35,2
18.869139751686706

instance_CG_N21_K5_nzP0d3_p8_g3_l5.txt
Trivial,4161,1
cilk,3366,93
BSPg,2265,46
BSPgHCCS,2041,30
ETF,4074,90
BL-EST,5120,142
source3_weights_cluster,2781,47
source3_weights_clusterHCCS,2478,45
ILPIter,2032,30
ILPCS,1969,30
0

instance_exp_N40_K5_nzP0d15_p16_g1_l5.txt
Trivial,3752,1
cilk,1309,75
BSPg,475,9
BSPgHCCS,460,9
ETF,1572,76
BL-EST,3417,178
source3_weights_cluster,540,10
source3_weights_clusterHCCS,510,10
ILPIter,456,9
ILPCS,435,9
0

instance_spmv_N65_nzP0d18_p8_g5_l5.txt
Trivial,3013,1
cilk,1761,38
BSPg,782,3
BSPgHCCS,777,3
ETF,1232,35
BL-EST,2480,58
source3_weights_cluster,752,2
source3_weights_clusterHCCS,731,2
ILPIter,731,2
0

instance_kNN_N30_K10_nzP0d15_p16_g1_l5.txt
Trivial,3673,1
cilk,1010,51
BSPg,548,17
BSPgHCCS,523,16
ETF,1623,92
BL-EST,3956,201
source3_weights_cluster,652,20
source3_weights_clusterHCCS,595,20
ILPIter,523,16
ILPCS,489,16
0

instance_kNN_N13_K9_nzP0d15_p16_g1_l5.txt
Trivial,1067,1
cilk,391,29
BSPg,271,18
BSPgHCCS,259,17
ETF,490,36
BL-EST,1133,65
source3_weights_cluster,330,18
source3_weights_clusterHCCS,282,18
ILPIter,259,17
ILPCS,253,17
0

instance_CG_N9_K9_nzP0d35_p8_g5_l5.txt
Trivial,2288,1
cilk,2359,83
BSPg,1953,82
BSPgHCCS,1725,50
ETF,2687,102
BL-EST,3138,106
source3_weights_cluster,2425,83
source3_weights_clusterHCCS,2108,74
ILPIter,1706,50
ILPCS,1685,50
0

instance_spmv_N10_nzP0d25_p16_g1_l5.txt
Trivial,126,1
cilk,50,5
BSPg,31,3
BSPgHCCS,31,3
ETF,40,4
BL-EST,54,5
source3_weights_cluster,31,2
source3_weights_clusterHCCS,28,2
ILPIter,27,2
0

instance_exp_N44_K5_nzP0d15_p8_g5_l5.txt
Trivial,4492,1
cilk,3119,92
BSPg,1516,8
BSPgHCCS,1452,8
ETF,4443,125
BL-EST,7554,240
source3_weights_cluster,1726,10
source3_weights_clusterHCCS,1638,10
ILPIter,1445,8
ILPCS,1388,8
0

instance_exp_N30_K6_nzP0d15_p8_g5_l5.txt
Trivial,2423,1
cilk,1684,62
BSPg,910,10
BSPgHCCS,832,9
ETF,2379,87
BL-EST,4245,173
source3_weights_cluster,1055,12
source3_weights_clusterHCCS,912,12
ILPIter,831,9
ILPCS,783,9
0

instance_CG_N2_K2_nzP0d75_p16_g1_l5.txt
Trivial,116,1
cilk,137,14
BSPg,156,24
BSPgHCCS,138,15
ETF,148,14
BL-EST,153,13
source3_weights_cluster,151,15
source3_weights_clusterHCCS,143,14
ILPIter,130,15
ILPCS,127,15
0

instance_CG_N9_K5_nzP0d2_p16_g1_l5.txt
Trivial,1121,1
cilk,672,36
BSPg,661,48
BSPgHCCS,599,33
ETF,956,68
BL-EST,873,47
source3_weights_cluster,760,46
source3_weights_clusterHCCS,683,40
ILPIter,599,33
ILPCS,595,33
0

instance_kNN_N20_K7_nzP0d15_p8_g5_l5.txt
Trivial,1120,1
cilk,840,34
BSPg,455,11
BSPgHCCS,412,9
ETF,1000,41
BL-EST,1897,78
source3_weights_cluster,675,14
source3_weights_clusterHCCS,569,14
ILPIter,412,9
ILPCS,376,9
0

instance_exp_N40_K5_nzP0d15_p8_g5_l5.txt
Trivial,3752,1
cilk,2554,79
BSPg,1277,8
BSPgHCCS,1233,8
ETF,3902,114
BL-EST,6286,208
source3_weights_cluster,1437,10
source3_weights_clusterHCCS,1268,10
ILPIter,1221,8
ILPCS,1203,8
0

instance_kNN_N4_K3_nzP0d5_p16_g1_l5.txt
Trivial,85,1
cilk,55,6
BSPg,58,7
BSPgHCCS,55,6
ETF,60,6
BL-EST,85,7
source3_weights_cluster,74,6
source3_weights_clusterHCCS,62,6
ILPIter,54,6
ILPCS,54,6
0

instance_exp_N25_K4_nzP0d15_p8_g5_l5.txt
Trivial,1136,1
cilk,932,39
BSPg,437,7
BSPgHCCS,384,6
ETF,961,38
BL-EST,1646,67
source3_weights_cluster,580,8
source3_weights_clusterHCCS,513,8
ILPIter,383,6
ILPCS,371,6
0

instance_kNN_N25_K5_nzP0d2_p8_g5_l5.txt
Trivial,1235,1
cilk,833,32
BSPg,508,8
BSPgHCCS,457,7
ETF,1047,37
BL-EST,1965,77
source3_weights_cluster,666,10
source3_weights_clusterHCCS,576,10
ILPIter,453,7
ILPCS,423,7
0

instance_kNN_N6_K4_nzP0d2_p16_g1_l5.txt
Trivial,130,1
cilk,84,8
BSPg,79,9
BSPgHCCS,78,8
ETF,97,9
BL-EST,140,9
source3_weights_cluster,98,8
source3_weights_clusterHCCS,88,8
ILPIter,77,8
ILPCS,77,8
0

instance_exp_N44_K5_nzP0d15_p16_g1_l5.txt
Trivial,4492,1
cilk,1534,84
BSPg,555,9
BSPgHCCS,534,9
ETF,1789,84
BL-EST,3998,181
source3_weights_cluster,661,10
source3_weights_clusterHCCS,586,10
ILPIter,534,9
ILPCS,504,9
0

instance_CG_N2_K2_nzP0d75_p8_g5_l5.txt
Trivial,116,1
cilk,191,14
BSPg,208,24
BSPgHCCS,180,15
ETF,190,11
BL-EST,183,11
source3_weights_cluster,205,15
source3_weights_clusterHCCS,145,10
ILPIter,140,10
ILPCS,140,10
0

instance_exp_N6_K4_nzP0d25_p8_g5_l5.txt
Trivial,121,1
cilk,134,10
BSPg,109,8
BSPgHCCS,100,8
ETF,130,8
BL-EST,176,10
source3_weights_cluster,138,8
source3_weights_clusterHCCS,106,7
ILPIter,88,8
ILPCS,85,8
0

instance_kNN_N13_K9_nzP0d15_p8_g5_l5.txt
Trivial,1067,1
cilk,716,29
BSPg,493,12
BSPgHCCS,451,12
ETF,1066,45
BL-EST,1748,74
source3_weights_cluster,718,18
source3_weights_clusterHCCS,605,18
ILPIter,445,12
ILPCS,421,12
0

instance_exp_N20_K4_nzP0d2_p8_g5_l5.txt
Trivial,951,1
cilk,679,29
BSPg,397,8
BSPgHCCS,362,8
ETF,788,30
BL-EST,1460,53
source3_weights_cluster,476,8
source3_weights_clusterHCCS,413,8
ILPIter,361,8
ILPCS,340,8
0

instance_kNN_N4_K3_nzP0d5_p8_g5_l5.txt
Trivial,85,1
cilk,102,7
BSPg,91,7
BSPgHCCS,78,6
ETF,91,6
BL-EST,131,8
source3_weights_cluster,117,6
source3_weights_clusterHCCS,81,5
ILPIter,70,6
ILPCS,70,6
0

instance_CG_N17_K8_nzP0d25_p16_g1_l5.txt
Trivial,4244,1
cilk,1843,83
BSPg,1533,70
BSPgHCCS,1381,47
ETF,2798,176
BL-EST,3350,175
source3_weights_cluster,1726,73
source3_weights_clusterHCCS,1555,64
ILPIter,1380,47
ILPCS,1373,47
0

instance_spmv_N35_nzP0d18_p16_g1_l5.txt
Trivial,823,1
cilk,274,17
BSPg,101,3
BSPgHCCS,97,3
ETF,170,9
BL-EST,331,21
source3_weights_cluster,108,2
source3_weights_clusterHCCS,96,2
ILPIter,84,2
0

instance_CG_N6_K5_nzP0d5_p8_g5_l5.txt
Trivial,914,1
cilk,1042,42
BSPg,945,52
BSPgHCCS,811,33
ETF,1215,50
BL-EST,1350,52
source3_weights_cluster,1072,47
source3_weights_clusterHCCS,923,42
ILPIter,791,33
ILPCS,785,33
0

instance_CG_N5_K4_nzP0d4_p16_g1_l5.txt
Trivial,556,1
cilk,393,28
BSPg,411,41
BSPgHCCS,362,27
ETF,540,41
BL-EST,541,35
source3_weights_cluster,486,37
source3_weights_clusterHCCS,413,31
ILPIter,362,27
ILPCS,362,27
0

instance_exp_N18_K10_nzP0d15_p16_g1_l5.txt
Trivial,1160,1
cilk,503,37
BSPg,295,18
BSPgHCCS,278,18
ETF,625,47
BL-EST,1271,81
source3_weights_cluster,386,20
source3_weights_clusterHCCS,327,20
ILPIter,277,18
ILPCS,267,18
0

instance_exp_N30_K6_nzP0d15_p16_g1_l5.txt
Trivial,2423,1
cilk,877,55
BSPg,362,11
BSPgHCCS,345,11
ETF,1058,62
BL-EST,2375,127
source3_weights_cluster,423,12
source3_weights_clusterHCCS,356,12
ILPIter,343,11
ILPCS,323,11
0

instance_CG_N9_K9_nzP0d35_p16_g1_l5.txt
Trivial,2288,1
cilk,1299,68
BSPg,1278,90
BSPgHCCS,1128,56
ETF,1876,130
BL-EST,1983,110
source3_weights_cluster,1398,82
source3_weights_clusterHCCS,1284,72
ILPIter,1128,56
ILPCS,1125,56
0

instance_kNN_N20_K5_nzP0d2_p8_g5_l5.txt
Trivial,859,1
cilk,615,25
BSPg,363,8
BSPgHCCS,345,8
ETF,686,26
BL-EST,1372,54
source3_weights_cluster,562,10
source3_weights_clusterHCCS,446,10
ILPIter,345,8
ILPCS,315,8
0

instance_spmv_N35_nzP0d18_p8_g5_l5.txt
Trivial,823,1
cilk,521,19
BSPg,240,3
BSPgHCCS,236,3
ETF,357,13
BL-EST,646,24
source3_weights_cluster,233,2
source3_weights_clusterHCCS,225,2
ILPIter,177,2
0

instance_CG_N15_K7_nzP0d25_p8_g5_l5.txt
Trivial,3201,1
cilk,2720,83
BSPg,2111,59
BSPgHCCS,1914,39
ETF,3440,103
BL-EST,4130,139
source3_weights_cluster,2585,65
source3_weights_clusterHCCS,2226,62
ILPIter,1908,39
ILPCS,1887,39
0

instance_kNN_N50_K5_nzP0d16_p8_g5_l5.txt
Trivial,4232,1
cilk,2374,53
BSPg,1453,7
BSPgHCCS,1342,7
ETF,3911,91
BL-EST,6592,201
source3_weights_cluster,1859,10
source3_weights_clusterHCCS,1659,10
ILPIter,1325,7
ILPCS,1268,7
0

instance_kNN_N50_K5_nzP0d16_p16_g1_l5.txt
Trivial,4232,1
cilk,1104,52
BSPg,562,9
BSPgHCCS,531,9
ETF,1459,64
BL-EST,3644,163
source3_weights_cluster,646,10
source3_weights_clusterHCCS,577,10
ILPIter,530,9
ILPCS,503,9
0

instance_spmv_N70_nzP0d19_p16_g1_l5.txt
Trivial,3630,1
cilk,904,35
BSPg,340,3
BSPgHCCS,332,3
ETF,416,4
BL-EST,1362,48
source3_weights_cluster,364,2
source3_weights_clusterHCCS,334,2
ILPIter,332,3
ILPCS,332,3
0

instance_CG_N12_K10_nzP0d2_p16_g1_l5.txt
Trivial,3144,1
cilk,1650,82
BSPg,1613,105
BSPgHCCS,1378,52
ETF,2458,177
BL-EST,2523,133
source3_weights_cluster,1676,91
source3_weights_clusterHCCS,1527,80
ILPIter,1376,52
ILPCS,1376,52
0

instance_exp_N15_K9_nzP0d15_p8_g5_l5.txt
Trivial,801,1
cilk,643,31
BSPg,390,13
BSPgHCCS,343,11
ETF,724,30
BL-EST,1261,55
source3_weights_cluster,590,18
source3_weights_clusterHCCS,479,18
ILPIter,340,11
ILPCS,328,11
0

instance_exp_N5_K3_nzP0d4_p8_g5_l5.txt
Trivial,119,1
cilk,130,9
BSPg,107,7
BSPgHCCS,91,7
ETF,106,7
BL-EST,184,11
source3_weights_cluster,116,6
source3_weights_clusterHCCS,98,6
ILPIter,91,7
ILPCS,91,7
0

instance_kNN_N10_K8_nzP0d2_p8_g5_l5.txt
Trivial,544,1
cilk,446,22
BSPg,319,13
BSPgHCCS,271,11
ETF,615,28
BL-EST,979,47
source3_weights_cluster,437,16
source3_weights_clusterHCCS,360,16
ILPIter,270,11
ILPCS,258,11
0

instance_CG_N4_K1_nzP0d35_p16_g1_l5.txt
Trivial,137,1
cilk,89,8
BSPg,105,12
BSPgHCCS,85,8
ETF,112,10
BL-EST,106,9
source3_weights_cluster,120,10
source3_weights_clusterHCCS,99,9
ILPIter,85,8
ILPCS,85,8
0

instance_kNN_N30_K8_nzP0d15_p8_g5_l5.txt
Trivial,2755,1
cilk,1636,43
BSPg,995,13
BSPgHCCS,961,12
ETF,2867,99
BL-EST,4516,169
source3_weights_cluster,1348,16
source3_weights_clusterHCCS,1165,16
ILPIter,961,12
ILPCS,913,12
0

instance_kNN_N20_K7_nzP0d15_p16_g1_l5.txt
Trivial,1120,1
cilk,365,26
BSPg,214,12
BSPgHCCS,203,11
ETF,511,36
BL-EST,1100,62
source3_weights_cluster,294,14
source3_weights_clusterHCCS,247,14
ILPIter,203,11
ILPCS,190,11
0

instance_exp_N15_K4_nzP0d2_p16_g1_l5.txt
Trivial,566,1
cilk,233,18
BSPg,138,8
BSPgHCCS,129,8
ETF,254,19
BL-EST,495,27
source3_weights_cluster,164,8
source3_weights_clusterHCCS,146,8
ILPIter,127,8
ILPCS,125,8
0

instance_CG_N15_K7_nzP0d25_p16_g1_l5.txt
Trivial,3201,1
cilk,1476,74
BSPg,1229,63
BSPgHCCS,1141,43
ETF,2196,143
BL-EST,2444,128
source3_weights_cluster,1342,64
source3_weights_clusterHCCS,1244,56
ILPIter,1140,43
ILPCS,1133,43
0

instance_kNN_N40_K5_nzP0d15_p16_g1_l5.txt
Trivial,2270,1
cilk,620,35
BSPg,360,10
BSPgHCCS,326,9
ETF,754,42
BL-EST,1969,98
source3_weights_cluster,412,10
source3_weights_clusterHCCS,359,10
ILPIter,326,9
ILPCS,304,9
0

instance_kNN_N30_K12_nzP0d15_p16_g1_l5.txt
Trivial,4591,1
cilk,1240,61
BSPg,677,20
BSPgHCCS,640,19
ETF,2115,120
BL-EST,5020,255
source3_weights_cluster,790,24
source3_weights_clusterHCCS,727,24
ILPIter,640,19
ILPCS,593,19
0

instance_kNN_N30_K8_nzP0d15_p16_g1_l5.txt
Trivial,2755,1
cilk,784,41
BSPg,404,13
BSPgHCCS,384,12
ETF,1160,67
BL-EST,2839,143
source3_weights_cluster,514,16
source3_weights_clusterHCCS,463,16
ILPIter,384,12
ILPCS,359,12
0

instance_spmv_N7_nzP0d35_p16_g1_l5.txt
Trivial,87,1
cilk,36,4
BSPg,30,3
BSPgHCCS,30,3
ETF,29,3
BL-EST,53,5
source3_weights_cluster,31,2
source3_weights_clusterHCCS,31,2
ILPIter,29,3
ILPCS,29,3
0

instance_CG_N12_K6_nzP0d3_p16_g1_l5.txt
Trivial,2248,1
cilk,1136,58
BSPg,985,57
BSPgHCCS,892,38
ETF,1601,107
BL-EST,1838,100
source3_weights_cluster,1083,55
source3_weights_clusterHCCS,992,48
ILPIter,889,38
ILPCS,877,38
0

instance_spmv_N10_nzP0d25_p8_g5_l5.txt
Trivial,126,1
cilk,105,6
BSPg,59,3
BSPgHCCS,53,3
ETF,69,4
BL-EST,100,5
source3_weights_cluster,65,2
source3_weights_clusterHCCS,61,2
ILP,36,2
ILPIter,35,2
18.829657020348087

instance_kNN_N50_K4_nzP0d18_p8_g5_l5.txt
Trivial,3234,1
cilk,1848,44
BSPg,1104,6
BSPgHCCS,1054,6
ETF,2410,54
BL-EST,4463,135
source3_weights_cluster,1377,8
source3_weights_clusterHCCS,1227,8
ILPIter,1015,6
ILPCS,988,6
0

instance_exp_N10_K8_nzP0d2_p8_g5_l5.txt
Trivial,564,1
cilk,462,25
BSPg,299,12
BSPgHCCS,277,11
ETF,588,30
BL-EST,935,39
source3_weights_cluster,460,16
source3_weights_clusterHCCS,380,16
ILPIter,272,11
ILPCS,257,11
0

instance_CG_N7_K7_nzP0d2_p8_g5_l5.txt
Trivial,1174,1
cilk,1317,49
BSPg,1227,69
BSPgHCCS,1109,44
ETF,1623,70
BL-EST,1606,60
source3_weights_cluster,1393,64
source3_weights_clusterHCCS,1212,55
ILPIter,1076,44
ILPCS,1056,44
0

instance_kNN_N50_K4_nzP0d18_p16_g1_l5.txt
Trivial,3234,1
cilk,867,43
BSPg,430,7
BSPgHCCS,409,7
ETF,904,40
BL-EST,2455,112
source3_weights_cluster,507,8
source3_weights_clusterHCCS,445,8
ILPIter,403,7
ILPCS,378,7
0

instance_kNN_N30_K10_nzP0d15_p8_g5_l5.txt
Trivial,3673,1
cilk,2082,54
BSPg,1333,16
BSPgHCCS,1262,15
ETF,3976,144
BL-EST,6105,216
source3_weights_cluster,1710,20
source3_weights_clusterHCCS,1495,20
ILPIter,1254,15
ILPCS,1161,15
0

instance_spmv_N65_nzP0d18_p16_g1_l5.txt
Trivial,3013,1
cilk,867,39
BSPg,291,3
BSPgHCCS,286,3
ETF,339,4
BL-EST,1111,41
source3_weights_cluster,307,2
source3_weights_clusterHCCS,279,2
ILPIter,279,2
0

instance_spmv_N7_nzP0d35_p8_g5_l5.txt
Trivial,87,1
cilk,71,5
BSPg,49,3
BSPgHCCS,46,3
ETF,58,4
BL-EST,88,6
source3_weights_cluster,41,2
source3_weights_clusterHCCS,41,2
ILP,41,2
ILPIter,32,2
19.0

instance_CG_N6_K5_nzP0d5_p16_g1_l5.txt
Trivial,914,1
cilk,601,39
BSPg,580,51
BSPgHCCS,509,32
ETF,807,60
BL-EST,855,46
source3_weights_cluster,650,46
source3_weights_clusterHCCS,601,40
ILPIter,509,32
ILPCS,508,32
0

instance_kNN_N6_K4_nzP0d2_p8_g5_l5.txt
Trivial,130,1
cilk,132,8
BSPg,121,9
BSPgHCCS,112,8
ETF,144,8
BL-EST,227,13
source3_weights_cluster,156,8
source3_weights_clusterHCCS,135,8
ILPIter,112,8
ILPCS,109,8
0

instance_exp_N30_K8_nzP0d15_p8_g5_l5.txt
Trivial,3179,1
cilk,2081,72
BSPg,1162,12
BSPgHCCS,1095,12
ETF,3215,121
BL-EST,5491,222
source3_weights_cluster,1401,16
source3_weights_clusterHCCS,1196,16
ILPIter,1094,12
ILPCS,1001,12
0

instance_CG_N9_K5_nzP0d2_p8_g5_l5.txt
Trivial,1121,1
cilk,1224,44
BSPg,1068,48
BSPgHCCS,902,31
ETF,1343,55
BL-EST,1515,53
source3_weights_cluster,1184,44
source3_weights_clusterHCCS,1055,41
ILPIter,880,31
ILPCS,868,31
0

instance_kNN_N30_K12_nzP0d15_p8_g5_l5.txt
Trivial,4591,1
cilk,2551,65
BSPg,1649,18
BSPgHCCS,1544,17
ETF,4990,181
BL-EST,7746,290
source3_weights_cluster,2072,24
source3_weights_clusterHCCS,1825,24
ILPIter,1531,17
ILPCS,1426,17
0

instance_CG_N3_K1_nzP0d5_p16_g1_l5.txt
Trivial,105,1
cilk,85,8
BSPg,97,12
BSPgHCCS,78,8
ETF,97,9
BL-EST,104,9
source3_weights_cluster,108,10
source3_weights_clusterHCCS,96,9
ILPIter,75,8
ILPCS,73,8
0

instance_CG_N12_K6_nzP0d3_p8_g5_l5.txt
Trivial,2248,1
cilk,2001,63
BSPg,1601,52
BSPgHCCS,1440,35
ETF,2461,81
BL-EST,2937,98
source3_weights_cluster,1983,56
source3_weights_clusterHCCS,1675,50
ILPIter,1427,35
ILPCS,1400,35
0

instance_kNN_N5_K3_nzP0d3_p8_g5_l5.txt
Trivial,100,1
cilk,115,8
BSPg,89,7
BSPgHCCS,82,6
ETF,104,7
BL-EST,140,8
source3_weights_cluster,112,6
source3_weights_clusterHCCS,93,6
ILPIter,71,5
ILPCS,68,5
0

instance_kNN_N5_K3_nzP0d3_p16_g1_l5.txt
Trivial,100,1
cilk,57,6
BSPg,60,7
BSPgHCCS,57,6
ETF,64,6
BL-EST,92,8
source3_weights_cluster,72,6
source3_weights_clusterHCCS,61,6
ILPIter,56,6
ILPCS,56,6
0

instance_spmv_N25_nzP0d2_p8_g5_l5.txt
Trivial,472,1
cilk,348,15
BSPg,150,3
BSPgHCCS,143,3
ETF,204,8
BL-EST,346,16
source3_weights_cluster,140,2
source3_weights_clusterHCCS,127,2
ILPIter,104,2
0

instance_exp_N25_K4_nzP0d15_p16_g1_l5.txt
Trivial,1136,1
cilk,396,29
BSPg,189,8
BSPgHCCS,179,8
ETF,401,25
BL-EST,1005,60
source3_weights_cluster,247,8
source3_weights_clusterHCCS,207,8
ILPIter,176,8
ILPCS,170,8
0

instance_spmv_N40_nzP0d15_p16_g1_l5.txt
Trivial,968,1
cilk,332,22
BSPg,110,3
BSPgHCCS,105,3
ETF,183,7
BL-EST,357,22
source3_weights_cluster,119,2
source3_weights_clusterHCCS,105,2
ILPIter,102,3
ILPCS,102,3
0

instance_exp_N5_K3_nzP0d4_p16_g1_l5.txt
