Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00786385,,,6765,,,712
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00781047,,,6765,,,714
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.0078937,,,6765,,,713
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.007938,,,6765,,,713
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00786337,,,6765,,,713
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00786165,,,6765,,,715
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00786117,,,6765,,,714
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00780276,,,6765,,,714
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00782498,,,6765,,,711
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,Wavefront_sympiler,NONE,0.00794826,,,6765,,,711
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779504,,,6637,,,9399
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00794658,,,6637,,,9064
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00786396,,,6637,,,9053
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00788617,,,6637,,,9047
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00785836,,,6637,,,9045
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00786495,,,6637,,,8991
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784768,,,6637,,,9057
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00781782,,,6637,,,9060
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00785877,,,6637,,,9057
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778809,,,6637,,,9021
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00788843,,,6637,,,9024
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00785609,,,6637,,,9019
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00783734,,,6637,,,9050
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779887,,,6637,,,9026
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782901,,,6637,,,9033
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00783646,,,6637,,,9035
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782067,,,6637,,,9037
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00793833,,,6637,,,9030
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774784,,,6637,,,9027
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0078727,,,6637,,,9046
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.007837,,,6637,,,9045
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00789635,,,6637,,,8995
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0078308,,,6637,,,9040
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778264,,,6637,,,9071
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778396,,,6637,,,9055
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784282,,,6637,,,9038
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00800168,,,6637,,,9052
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778532,,,6637,,,9034
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00780629,,,6637,,,9049
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00787628,,,6637,,,8996
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00785383,,,6637,,,9015
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00790965,,,6637,,,8927
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774326,,,6637,,,9001
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077488,,,6637,,,8893
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00780562,,,6637,,,8943
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077279,,,6637,,,8844
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00773435,,,6637,,,9024
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782759,,,6637,,,9014
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784026,,,6637,,,8933
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00780968,,,6637,,,9021
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00773929,,,6637,,,8928
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774794,,,6637,,,8976
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00791591,,,6637,,,9002
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00772067,,,6637,,,9026
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077713,,,6637,,,9015
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775089,,,6637,,,9028
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784544,,,6637,,,8941
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782692,,,6637,,,9012
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00776738,,,6637,,,9034
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00780228,,,6637,,,9017
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00776885,,,6637,,,9026
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782165,,,6637,,,9019
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779591,,,6637,,,9045
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077844,,,6637,,,9037
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779461,,,6637,,,8984
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00786047,,,6637,,,9025
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00781006,,,6637,,,9029
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00786969,,,6637,,,9020
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077375,,,6637,,,9015
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00776054,,,6637,,,9026
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775473,,,6637,,,8961
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00790663,,,6637,,,9018
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775844,,,6637,,,9029
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774377,,,6637,,,9033
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00776728,,,6637,,,9037
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0079787,,,6637,,,9035
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778775,,,6637,,,9001
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00780294,,,6637,,,9005
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00782588,,,6637,,,8930
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784112,,,6637,,,9035
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00783338,,,6637,,,9039
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779252,,,6637,,,9027
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00777119,,,6637,,,9045
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00777587,,,6637,,,9040
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00781631,,,6637,,,9036
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00770953,,,6637,,,9026
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779944,,,6637,,,9031
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778406,,,6637,,,9017
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00779014,,,6637,,,9027
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00783969,,,6637,,,8934
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077697,,,6637,,,8893
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00778528,,,6637,,,8909
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00767902,,,6637,,,8861
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00770178,,,6637,,,8883
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775186,,,6637,,,8822
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0076949,,,6637,,,8774
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775562,,,6637,,,8820
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00773907,,,6637,,,8936
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00768553,,,6637,,,8944
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00773075,,,6637,,,8982
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00773849,,,6637,,,8940
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00777904,,,6637,,,8883
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774318,,,6637,,,8833
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784933,,,6637,,,8826
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00774858,,,6637,,,8762
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784159,,,6637,,,8823
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00784004,,,6637,,,8765
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00775646,,,6637,,,8780
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.00777656,,,6637,,,8759
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,HDAGG_BIN,NONE,0.0077237,,,6637,,,8805
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00162151,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00163675,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.0016749,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00177871,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00166686,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00169039,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00179972,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00180129,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00166081,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00180967,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.0017064,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00174885,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00174922,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00177913,,,25829,,,80
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00167997,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00169852,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00175562,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00176236,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00171092,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00166643,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00165962,,,25829,,,85
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00164345,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00163817,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00162997,,,25829,,,80
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.0016693,,,25829,,,78
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00179688,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00166881,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00178358,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00153908,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00191382,,,25829,,,85
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00179155,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00182103,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00176043,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00167737,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00158719,,,25829,,,86
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00170044,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00177473,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00187404,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00165153,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00209243,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00173889,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.0017399,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00163521,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00167069,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00171103,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00172957,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00175664,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00163932,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00161176,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00171578,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00182686,,,25829,,,83
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00183678,,,25829,,,80
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00166127,,,25829,,,85
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.0016635,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00164668,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00161929,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00174835,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00173689,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00175923,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00178741,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00173646,,,25829,,,82
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00159178,,,25829,,,84
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00167558,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00184314,,,25829,,,81
storage/projects/opdas/test_suite/graph_files/wavefront_ge44_graphs/af_0_k101,p22,SpMP,NONE,0.00173448,,,25829,,,81
