Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00948191,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00961098,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00949805,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00952701,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00944866,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00958539,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00958399,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00950345,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00938624,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00943916,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00951592,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00952053,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0094698,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00951518,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00947679,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00957107,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00942103,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00942615,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00941467,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00951136,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00947624,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00944275,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00940811,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00997513,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00956791,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00946462,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00951261,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.0094374,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,FunnelVarianceFillupGreedy,LOOP_PROCESSORS,0.00950782,1831402,178850,177,238551,1.28238e+06,71875
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00942553,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955906,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954491,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00937596,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00972976,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0095546,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00972463,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00952533,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00965203,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.009592,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0094818,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.009516,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00958921,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00938014,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0096219,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00947926,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00952715,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0094945,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960641,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00941176,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00964109,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00963497,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955779,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00963017,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955529,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00953946,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00942434,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00952362,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960082,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00942645,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00958986,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954087,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00959088,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00964098,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960294,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00948953,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00957452,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0094295,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00963936,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0100411,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955828,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00956904,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00974083,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00976837,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954447,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00949746,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955833,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0094077,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00959377,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00946505,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00957612,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00958352,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0097456,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00959754,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00941321,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00957359,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00971291,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00950654,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00963718,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0095245,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00959172,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00937774,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955529,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00940619,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00971502,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00958376,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00973276,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00965897,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0096283,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00953497,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960899,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954026,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955371,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00967514,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00962012,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00958289,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00957309,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00962208,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00956998,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0096025,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954007,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00965599,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00954088,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00953593,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00950455,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00963975,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0094424,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00953041,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0096245,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00953516,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00935949,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960247,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00955466,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00960153,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00939055,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0096678,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00956213,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00951942,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.0095897,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,GreedyBspLocking,LOOP_PROCESSORS,0.00956099,1794122,148675,243,264196,1.29072e+06,35269
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00913288,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0094257,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00923282,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00932021,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00948502,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00939923,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00931181,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934147,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0092814,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00927397,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00940383,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00928007,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00944658,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.009224,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934298,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00929679,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00935438,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00935155,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00935353,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0094882,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0100813,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00936789,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00933095,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00933137,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00927991,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00917642,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00932762,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0092317,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00931275,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00937264,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00932,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934994,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00937664,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00927539,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00937084,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934455,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00935202,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00926838,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00930975,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00940179,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00911442,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00939147,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00951068,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00936644,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00929494,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00936343,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00939674,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00945969,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00936406,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00932124,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00929742,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00927868,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934854,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00944664,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00945146,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00930251,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934105,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934355,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00940017,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00944206,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.0093261,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00939646,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00952516,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00930382,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00940017,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00947853,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00932473,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934061,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934145,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00933915,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00948599,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00930193,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00930765,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00934804,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00923478,1826540,156359,160,210974,1.24643e+06,68181
audikw_1,p22_g0_l500,FunnelBspLocking,LOOP_PROCESSORS,0.00941302,1826540,156359,160,210974,1.24643e+06,68181
