Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00178875,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.0017958,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00184991,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00187009,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00179444,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00181423,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00180988,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00188849,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.0018308,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.0018135,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00212222,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.0018617,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00184787,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00187752,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00178624,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00179796,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00184959,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00188255,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00185291,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00179592,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00181028,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.00178657,279024,47543,500,73384,193220,5708
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00194396,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00590409,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00196813,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00194548,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00189907,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188963,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186356,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00191686,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186153,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186821,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188664,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185042,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188497,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186788,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018714,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188367,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00234985,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185848,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184901,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188969,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183186,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018652,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184505,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018271,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00187283,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184822,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00187921,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184992,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188162,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00180359,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185685,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018555,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018145,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00189247,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00215576,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018383,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00180901,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183932,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185713,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184256,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183396,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184166,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185765,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184564,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00181954,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179006,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185248,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018544,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018213,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018449,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184814,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186465,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00216976,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185187,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183084,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179893,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184495,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186012,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184067,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00182537,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018673,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00180321,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00178324,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186754,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185636,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183674,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00176242,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188197,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179643,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00178128,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00215765,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185385,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185941,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00176855,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00190822,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00178234,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184566,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.0018601,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183614,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00187171,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00183709,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188422,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179492,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00177775,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184074,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184328,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179351,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00178936,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00216479,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184411,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00188019,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00176769,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00182805,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00186763,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00184297,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185292,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00177628,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00179029,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00185246,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.00176912,280481,47697,498,72960,193374,27867
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122825,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0124364,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123536,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123975,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123017,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127546,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122891,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122664,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122534,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122393,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123025,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0126237,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122553,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122669,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122371,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122695,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122627,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127158,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122373,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123021,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012224,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122181,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123896,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127427,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122153,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122685,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122485,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012262,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122255,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127732,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122449,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122469,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122284,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122651,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122225,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127103,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122923,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122882,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122084,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122659,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122784,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127445,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122397,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122368,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122405,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012237,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122336,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127226,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012254,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122458,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122581,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122348,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122273,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127614,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122222,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122424,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122479,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122742,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012296,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127421,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122481,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122805,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122697,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122314,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122598,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0126887,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122492,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122374,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122715,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122707,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122232,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127685,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012239,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122476,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122352,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122622,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122568,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0127137,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122386,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122375,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123167,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012262,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122176,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0125531,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122651,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012219,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122597,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122601,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122715,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.012655,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122566,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122574,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122734,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122073,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122423,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0125336,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122671,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0123258,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122907,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,Wavefront,LOOP_PROCESSORS,0.0122176,305467,95069,4462,190241,234121,22608
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00891635,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00898692,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00891635,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00897798,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00890974,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00892829,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00888314,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00942551,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.0089096,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00892907,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00889371,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00889639,304604,86657,3163,160637,231657,16666
Fault_639,p56_g0_l300,HDagg,LOOP_PROCESSORS,0.00887972,304604,86657,3163,160637,231657,16666
