Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000354225,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000306444,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000301984,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000317944,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000328534,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000300633,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000286953,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000305954,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000297354,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000317484,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000291024,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000313184,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000288434,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000284334,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000264664,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000286643,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000300894,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000305714,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000280744,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000297364,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000304254,98723,0,16,0,0,158,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000250153,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000263934,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000263804,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000265283,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000268144,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000270264,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000286904,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000281163,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000254914,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000261074,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000265463,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000273424,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000263244,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000274584,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000267443,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000290553,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000298594,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000285404,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000253963,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000245913,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000248134,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244813,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000246033,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249563,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249403,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249443,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249223,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000250633,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249823,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000248153,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249363,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244503,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244683,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000250293,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000245083,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000247204,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000252863,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000246174,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000243163,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000242803,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000264663,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000245153,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000242313,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000243433,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000245263,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244543,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000248073,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240793,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244193,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239093,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000243153,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000244184,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000255803,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000242093,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000237203,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239183,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240563,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000237053,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000242333,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241133,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000271503,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239973,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240103,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000243083,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240643,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000246253,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000247093,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000237513,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000257693,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000242743,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000237532,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240364,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000237673,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000236953,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000246113,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239193,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239213,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241893,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000256763,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241703,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000238353,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000254144,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239733,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000239894,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000238843,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000246743,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241013,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241114,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240213,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000238113,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000241572,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000238993,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000249963,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000259654,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000256943,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000250393,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240123,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000259443,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240823,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunGrowlv2,LOOP_PROCESSORS,0.000240273,98723,0,16,0,0,60,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000370775,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000272564,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000275173,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000278144,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000275684,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000280863,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000289484,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000287874,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000296834,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000292583,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000321544,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000296744,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000290044,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000330854,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000339454,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000316854,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000294254,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000308684,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000285893,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000288283,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000293354,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000286103,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000276434,129184,0,10,0,0,32,1
bmw7st_1,p64_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000276653,129184,0,10,0,0,32,1
