Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00231943,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228182,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0022891,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227717,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228338,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.002288,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227627,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228737,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228449,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230843,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229099,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229578,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00225365,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228906,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228488,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229366,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228984,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229916,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228853,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227583,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227726,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229065,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00232959,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227985,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229937,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230731,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230773,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229865,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00232484,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230752,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023193,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00231128,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00225686,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00226151,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228976,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0022914,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229792,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229571,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229377,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00233148,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228031,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00226947,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229143,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228785,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023365,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00232125,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023133,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230388,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00231148,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229825,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227938,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229131,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230987,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228893,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023131,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00232414,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230889,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230446,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229735,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00232285,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227197,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227107,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227651,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0022823,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229422,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230304,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023294,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.0023218,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229525,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00229554,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00226346,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227906,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00227312,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228376,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228183,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00230265,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228776,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00228894,1902212,0,368,0,0,107,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00261857,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0028256,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0028235,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00291857,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00282396,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00282236,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00282991,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00282267,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0030053,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278123,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00293235,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0027607,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00277611,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00275017,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00272852,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00271936,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00271112,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00272691,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00271584,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00275484,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278007,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00277523,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00274445,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00273842,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00276077,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00288427,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00279353,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00277326,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00276043,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278941,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00279725,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278622,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00279372,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00277963,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0027712,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00275207,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0029257,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278296,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00271054,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00271844,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00272285,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00273782,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00272901,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00274082,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00275561,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00277352,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00276156,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278245,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00284942,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278164,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0027662,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00278527,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00284028,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290036,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00289165,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00289926,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00296468,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0028772,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00284254,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00289279,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00305112,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00286728,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00285665,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00293284,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290867,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290772,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290921,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00291551,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00291132,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00291977,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00298646,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290202,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00292155,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00292305,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00295253,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0029128,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00288883,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00288147,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00294948,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00293074,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00291236,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290261,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00296116,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00293292,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00302127,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00327382,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00306447,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0028998,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0029334,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.0028557,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290364,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00288181,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00290842,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00284466,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00283987,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00286952,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00287304,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00288134,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00289536,1881126,0,1209,0,0,48,1
bmw7st_1,p2_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.00286171,1881126,0,1209,0,0,48,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00805179,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00813141,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00815208,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00827642,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00685947,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00674275,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00669577,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00664332,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00673709,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00666781,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00663672,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00669394,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00664804,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00664414,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.0064951,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00663336,5236051,0,3092,0,0,273,1
bundle_adj,p2_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00658258,5236051,0,3092,0,0,273,1
