Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000348974,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000351924,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343245,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000351395,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347074,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000345985,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343184,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000344404,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347865,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000341905,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000348835,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347975,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000341255,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000342985,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343754,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347215,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000344434,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343504,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000344004,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000345014,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000345334,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343114,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347125,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000340764,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000381935,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000340174,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347664,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000346265,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000337184,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000358184,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000339754,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000341314,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000341524,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343834,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347824,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343325,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343445,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000343824,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000388635,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000336205,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000332195,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000354435,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000332494,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000337724,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000338095,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000334644,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000326684,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000339184,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000331975,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000336655,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000338054,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000328674,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000327564,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000350435,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000321424,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000339124,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000330604,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000323074,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000353064,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000315584,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000319014,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000325814,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000310664,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000349395,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000325374,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000315544,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000331714,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000314064,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000303214,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000325654,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000292874,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000306774,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000301124,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000331174,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000308834,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000294124,171556,0,12,0,0,37,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000350845,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344484,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346245,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346345,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000350515,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348915,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346715,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000356355,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000349405,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341114,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346315,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000343495,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000340144,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344905,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000421115,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344464,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341524,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000339364,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000345694,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000339245,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000338695,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000359375,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336794,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341354,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000337474,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333824,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000355184,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336224,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000376525,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336324,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335804,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000363874,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333664,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333554,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000386555,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000330724,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335084,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000331864,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333434,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336524,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335025,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000350395,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333455,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000331055,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000337844,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341035,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335754,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336844,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000383145,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000325494,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335944,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000339874,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000339104,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000334744,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336115,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341684,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000321464,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000321384,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000332244,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000319654,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000322834,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333904,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000320453,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000326405,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000331455,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000313114,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333274,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000330904,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000309224,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000325054,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000328694,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000308474,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000329405,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000297164,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000306614,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000317354,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000309534,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000323434,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000299134,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000292363,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000303714,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000293623,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000342614,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000295753,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000293384,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000300684,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000293324,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000315044,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000292003,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000291094,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000294903,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000291754,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000337104,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000301444,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000310974,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000292844,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000293924,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000295384,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000293484,136490,0,27,0,0,88,1
bmw7st_1,p32_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000306015,136490,0,27,0,0,88,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00075791,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000980463,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000941212,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000918862,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000916202,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000923342,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000890541,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000855341,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00100122,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00079703,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000781339,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00077588,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00076353,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00075553,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00076868,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000772519,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00074563,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00074245,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000711599,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000694599,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000682499,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000694659,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000675889,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000687399,327657,0,5,0,0,320,1
bundle_adj,p32_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.000675479,327657,0,5,0,0,320,1
