Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139829,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00147164,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00142954,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141548,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00152923,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139086,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139465,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00157724,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141033,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141679,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139547,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00150111,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00144328,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00138828,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00175371,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00144182,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139777,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00151418,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00149272,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139864,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141673,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.0014347,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00150387,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.0014008,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00139526,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00152251,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00143761,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141299,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00140336,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00158139,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00143969,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141347,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00161762,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00147379,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00288602,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00142285,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00143062,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00154027,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141123,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.0014046,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00155687,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00144712,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00140468,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,Wavefront,LOOP_PROCESSORS,0.00141559,116036,84750,664,85225,81295.8,5694
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00148293,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147689,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149219,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145569,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00144586,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151498,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151207,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00156235,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151664,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0015322,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00144038,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141213,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0014554,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0015588,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145545,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139872,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141943,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00191244,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145228,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141413,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00153946,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00150919,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140657,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141749,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00155188,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00146342,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139331,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140303,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00156135,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00142339,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00146806,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147891,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00146736,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149123,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141213,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00172784,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147265,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149993,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00156505,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143329,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139306,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00152388,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143029,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139578,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145842,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151129,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0014372,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140215,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00150174,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149224,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00142513,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0014146,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00152303,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00183302,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151223,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0015111,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00154429,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145579,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140872,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145644,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145648,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140309,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143395,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00152824,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143348,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140864,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00142096,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143511,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00152839,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141181,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140598,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00180158,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149284,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00151488,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00154098,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00144984,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141628,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147894,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00154638,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141602,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139554,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147017,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00144038,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140032,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00144249,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00146361,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00139301,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00145509,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00153104,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00177987,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141533,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00141497,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00147312,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00148464,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140643,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140026,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00149774,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00143815,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.0014276,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg,LOOP_PROCESSORS,0.00140452,116041,84785,664,85267,81282.8,5124
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014073,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00159174,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144284,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00152106,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00150199,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00149986,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00142727,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144203,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00141161,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00145988,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143936,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00146003,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00146693,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00154524,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0015364,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00154993,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00179495,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00155403,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144824,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00148753,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014976,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143582,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00138539,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00142147,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00147373,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144411,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00146666,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00145193,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00145297,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00157651,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014519,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00147874,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143415,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00160468,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00141216,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00157616,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00146725,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144188,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014616,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00152374,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00149073,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00150758,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00151371,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00147401,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014977,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144119,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143436,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00153736,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143209,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00146443,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00160013,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00145742,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00140358,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00141405,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00142885,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143968,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014104,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00147294,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00142183,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144495,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00156771,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0015216,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00151114,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00150733,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144835,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00140795,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00140663,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00173346,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00155662,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00140477,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00148579,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00141051,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00139265,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144196,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00147847,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00138119,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00138806,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00148658,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00137998,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00139783,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00142535,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143706,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00138087,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00141909,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00143801,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00155354,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.0014003,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00140156,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144655,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00145304,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00149221,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00137078,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00137622,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00144291,116295,83474,663,84094,81386.7,15887
apache2,p24_g0_l300,HDagg_original,LOOP_PROCESSORS,0.00151734,116295,83474,663,84094,81386.7,15887
