Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00282144,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00282917,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00282956,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00284156,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00284117,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00283524,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00305994,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286003,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00290042,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286882,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.0105076,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286133,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286771,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286422,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286799,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00285474,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00284511,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00283759,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00283771,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00283377,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00285666,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00284616,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00287936,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00289282,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286229,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286028,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286055,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00287214,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00288583,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286946,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286054,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00286059,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00287909,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00289841,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00289637,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00287822,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,Serial,LOOP_PROCESSORS,0.00285516,3740507,0,1,0,0,163
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000476325,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000331144,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000327883,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000333124,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000329253,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000329814,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000328013,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000327874,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000329924,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326964,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326193,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326554,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326494,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000330853,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326763,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324814,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000329213,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000330133,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000329214,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324254,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326663,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326034,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326324,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324224,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000327614,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325003,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326433,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325594,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324084,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000322424,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325243,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325363,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325183,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324024,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324183,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000325624,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000339924,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326754,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000323964,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324183,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000322413,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326243,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000326023,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000331524,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000324713,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000321284,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000323553,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000318433,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000340273,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000323783,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000316983,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000313843,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000316413,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000321504,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000315124,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000315253,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000316733,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000300343,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000310104,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000302143,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000297793,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000494076,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000311313,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000312913,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000309964,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000301013,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000297673,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000301803,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000296683,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000296943,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000300253,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000282253,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000301083,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000285913,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000282223,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000302563,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000284253,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000286303,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000281812,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000281923,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000296144,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000281453,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000281233,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000283673,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000267753,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000314664,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000270083,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000271823,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000283423,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000273893,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000282093,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000275953,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000269533,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000280063,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000271383,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000278783,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000268353,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000270823,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000270733,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyBspFillup,LOOP_PROCESSORS,0.000269232,123564,4092,53,6847,35916.9,575
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000404394,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000345683,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000344663,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000342964,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000338714,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000349254,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000341223,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339904,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000344184,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000345104,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000341033,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339914,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000350863,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000337083,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339474,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000342183,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000337133,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339914,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000349004,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000342483,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000335493,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000340094,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000336753,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339343,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000333983,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000336064,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000335163,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000339184,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000337953,124466,9637,62,12152,47995.5,677
bmw7st_1,p32_g0_l300,GreedyVarianceFillup,LOOP_PROCESSORS,0.000338384,124466,9637,62,12152,47995.5,677
