Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time,Scheduling_Threads
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000503496,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000528407,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000510747,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000475796,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000470596,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000504557,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000519927,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000438405,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000434066,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000414265,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000440815,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000442035,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000437595,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000602688,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000440036,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000477456,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000505807,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000406796,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000395655,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000393255,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000415805,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000405896,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000400965,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000414915,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000393935,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000389305,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000414096,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000381865,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000379785,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000416946,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000399225,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000378444,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000391855,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000389695,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000382185,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000398266,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000395434,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.00181929,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000406285,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000367405,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000382465,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000363125,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000398975,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000379055,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000360974,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000406345,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000374755,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000357714,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000378035,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000367434,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000369334,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000377565,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000365034,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000362784,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000373144,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000364715,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000361255,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000373135,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000352725,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000358244,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000360894,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000356865,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000376904,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000350615,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000345105,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000358004,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000347604,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000357335,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000363955,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000356504,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000348164,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000361534,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000352994,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000356975,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000348885,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMFunOriGrowlv2,LOOP_PROCESSORS,0.000342534,261111,0,9,0,0,41,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000498317,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000502827,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000519357,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000549047,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000526657,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000521117,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000517397,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000524196,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000530217,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000522967,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000515357,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000517596,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000526936,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000522887,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000539697,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000515896,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000497996,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000489216,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000515636,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000521166,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000492807,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000478017,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000453506,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000502766,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000492246,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000455276,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000431306,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000427965,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000454526,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000425685,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000422146,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000455485,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000466435,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000423695,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000411485,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000392895,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000424986,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000387325,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000394075,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000439305,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000391485,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000376665,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000397485,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000382355,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000387595,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000400465,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000361584,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000355035,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000440445,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000375725,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000378724,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000407435,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000378615,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000363475,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000360215,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000363915,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000341545,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000375834,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000354585,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000340624,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000356304,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348544,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344625,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000361665,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344265,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000356095,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348725,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000333304,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000360025,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346705,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344824,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000359434,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000357544,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000358124,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000361224,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000347064,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000345615,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000358625,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348425,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348294,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000352095,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336494,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000347294,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344485,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000349154,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000348315,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000345645,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335354,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344924,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000342805,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000350395,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000346874,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000336684,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000332054,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000342184,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000334585,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000335234,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000330514,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000329064,241661,0,14,0,0,91,1
bmw7st_1,p16_g0_l300,SMGreedyBspGrowLocalAutoCoresParallel,LOOP_PROCESSORS,0.000344165,241661,0,14,0,0,91,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00163158,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00188333,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00177211,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00172449,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.0016974,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00162864,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00157711,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00157874,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00158385,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00156197,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00158249,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00156878,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00160527,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00156821,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00159538,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00160472,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00156542,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00157261,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00154531,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00153315,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00154987,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00153822,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00152923,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00155474,650013,0,5,0,0,319,1
bundle_adj,p16_g0_l300,SMFunGrowl,LOOP_PROCESSORS,0.00155579,650013,0,5,0,0,319,1
