Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150059,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149194,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00152312,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151520,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151000,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151080,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150570,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150559,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150583,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149795,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150512,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150430,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150593,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150282,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149585,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150023,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150135,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150709,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151685,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151744,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149612,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151381,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00153299,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150646,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149179,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149207,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150373,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149725,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150865,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150719,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151049,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150350,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149807,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151414,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150583,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149461,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151679,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149763,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150464,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151625,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151224,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150278,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151639,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150955,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00150835,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149522,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00153529,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00151185,,,224,,,255
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,HDAGG_BIN,NONE,0.00149592,,,224,,,256
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140408,,,58776,,,162
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139695,,,58776,,,160
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139708,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139465,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140251,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139617,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139394,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139794,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138802,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139911,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139816,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140141,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139182,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140333,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139004,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138772,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140242,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139395,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139632,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139757,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138979,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139653,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139208,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140106,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138976,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139544,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140084,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139907,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139212,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140249,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139876,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140084,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139479,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139197,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139688,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140232,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139649,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140365,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139363,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00153722,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139497,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140170,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139558,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139676,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139383,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139668,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139366,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139663,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139973,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139943,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139633,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139831,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139820,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140174,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138765,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139846,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00141537,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139387,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139678,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139638,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139648,,,58776,,,157
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139850,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138910,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139951,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139614,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139705,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139667,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139467,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139840,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139802,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139194,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139678,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140371,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140099,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139718,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140017,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140234,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139680,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139549,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140709,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140253,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139619,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139157,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139162,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140105,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140701,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139621,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139912,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139030,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139517,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139736,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138916,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138976,,,58776,,,155
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00140466,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139683,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00138474,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139810,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139838,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139672,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_F,p22,SpMP,NONE,0.00139759,,,58776,,,156
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01158859,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153495,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01154035,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01154842,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151458,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151682,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151341,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150771,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152155,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152902,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151439,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152243,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149771,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153731,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152504,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152972,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151721,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01156923,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152099,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150620,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150959,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150106,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149223,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149349,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150139,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149660,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151151,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153466,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01154359,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01154771,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01152311,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149249,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150472,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153717,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151258,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01148940,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150547,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151109,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01148523,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149846,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01148196,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01148980,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01151885,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149226,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01150885,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01147431,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153846,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01149604,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01154788,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01156098,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01158961,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01156996,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01159395,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01156782,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01155189,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01156030,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01157275,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01153914,,,1,,,0
scratch/toni/all_erdos_renyi_graphs/ErdosRenyi_100k_5m_H,p22,Serial_sympiler,NONE,0.01157731,,,1,,,0
