Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317019,,,825,,,270
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00319662,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316904,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318096,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316912,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317943,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317010,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317001,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316756,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317601,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317553,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317378,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317070,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316586,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318488,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317949,,,825,,,270
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317961,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316151,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318540,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318482,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00315643,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318306,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317840,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316217,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316913,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317485,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317316,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316760,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318286,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316613,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316989,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316513,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317885,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317395,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00331836,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317054,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318011,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317885,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317026,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318344,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317801,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316106,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317586,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316863,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317565,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316785,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316700,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00318366,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317453,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317281,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00316883,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317426,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,Wavefront_sympiler,NONE,0.00317235,,,825,,,269
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180641,,,118,,,4256
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180304,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180393,,,118,,,1790
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180763,,,118,,,1791
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179618,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180618,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179832,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179208,,,118,,,1790
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179437,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178758,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180667,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179685,,,118,,,1781
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180270,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180296,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180607,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178959,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179622,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179762,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178936,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179461,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178151,,,118,,,1789
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179280,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180079,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180282,,,118,,,1782
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179067,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179376,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180129,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180117,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178955,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178421,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179658,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179930,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180859,,,118,,,1782
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179401,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179080,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178958,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179007,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179427,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180532,,,118,,,1788
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179678,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179357,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178644,,,118,,,1785
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00184527,,,118,,,1786
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178890,,,118,,,1783
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181874,,,118,,,1784
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00178968,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00181368,,,118,,,1781
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00180358,,,118,,,1787
scratch/toni/florida_metised/af_0_k101_metis,p22,HDAGG_BIN,NONE,0.00179431,,,118,,,1785
