Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564803,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564529,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00570830,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562571,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564206,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568568,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566663,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561618,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563316,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00565706,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563577,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564606,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569263,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568902,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563332,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562582,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566952,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569204,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568121,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566230,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561709,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569483,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563763,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569387,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566471,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566303,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569924,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566895,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561653,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569124,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561782,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561288,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569212,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00565000,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564218,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563617,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00567300,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563410,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569253,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562815,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563827,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561311,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562575,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569452,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564176,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561872,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00569209,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563001,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00567837,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562021,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562932,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00567868,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562449,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00567800,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566527,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564961,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561420,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00567570,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568304,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00664486,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566315,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562018,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561154,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562366,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566687,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562495,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00560746,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00565490,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563940,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562353,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00564308,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00560927,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562158,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561857,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561181,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00563445,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568480,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00565411,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00562592,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00560612,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00566977,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00561320,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Serial_sympiler,NONE,0.00568327,,,1,,,0
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089649,,,7,,,27
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089876,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089626,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090210,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089463,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00088956,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089858,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089668,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089488,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090172,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090699,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089908,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089470,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089159,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089214,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089364,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089534,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089406,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090065,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089537,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00094162,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090172,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089557,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089735,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089184,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089201,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089824,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090504,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089453,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089996,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089513,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090830,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089554,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089720,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00174115,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089871,,,7,,,28
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089928,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089354,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089323,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089794,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090294,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089962,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090314,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089577,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090811,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089538,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089462,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089525,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089880,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089671,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089399,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00088754,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090467,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090199,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089657,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089605,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089507,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089419,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089377,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089393,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089509,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089912,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090117,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089509,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089296,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00088615,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089691,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089321,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089136,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089890,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089376,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090549,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090130,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089452,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00088901,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090268,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090127,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089542,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089326,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090001,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089845,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089830,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090189,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089286,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090197,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089724,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089844,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00090823,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089104,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089818,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089901,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089014,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089361,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089218,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089894,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089226,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089724,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089968,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089955,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,Wavefront_sympiler,NONE,0.00089700,,,7,,,25
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054632,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054853,,,2,,,292
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054148,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053922,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00056922,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054322,,,2,,,292
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00056566,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054394,,,2,,,292
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054236,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054217,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054347,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054720,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054721,,,2,,,293
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054232,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054609,,,2,,,292
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054349,,,2,,,292
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053885,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054268,,,2,,,288
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053955,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054703,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053851,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054823,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053786,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054208,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054275,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054691,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054538,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054608,,,2,,,288
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054300,,,2,,,293
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053958,,,2,,,291
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053984,,,2,,,290
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00054530,,,2,,,289
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053953,,,2,,,293
scratch/toni/wavefront_ge44_iChol_graphs/ecology2_postChol,p22,HDAGG_BIN,NONE,0.00053996,,,2,,,289
