Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231767,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230809,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231597,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233281,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00234181,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230998,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023294,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00235604,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231328,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233242,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232264,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232146,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023345,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00234109,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023002,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232226,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.002323,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233397,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233308,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232414,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231455,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231996,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00234086,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231374,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023175,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231283,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231782,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230756,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231718,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233024,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023302,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231686,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231518,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023169,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230802,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230791,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00238192,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023153,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231432,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232682,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231308,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232473,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233293,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231751,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232002,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230485,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230742,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00229991,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00234357,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231817,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232159,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230643,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231988,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232506,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00230833,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231814,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232845,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232859,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023443,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232638,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231488,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232881,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231279,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233193,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023124,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231801,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.0023242,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232775,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233507,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231484,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232525,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231273,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233146,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231394,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232449,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232056,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00233074,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232653,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00231434,,,729,,,164
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00236647,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,Wavefront_sympiler,NONE,0.00232282,,,729,,,163
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00221872,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224372,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222806,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225128,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022406,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223353,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022376,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224411,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223106,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224895,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.002243,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223043,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223517,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224454,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222226,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223833,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224302,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00226273,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00221659,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223639,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224094,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222375,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223454,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022348,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022498,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224336,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224738,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022512,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223583,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222176,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224877,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222136,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222762,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222091,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223859,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223877,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224838,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224278,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222965,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224436,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222898,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224666,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224898,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00221301,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223433,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022491,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223303,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224491,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223349,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224826,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223564,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224528,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223549,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223599,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224368,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223723,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222149,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022432,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223559,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224663,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223585,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022369,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222741,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222012,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222404,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223921,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223084,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223615,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022297,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00227108,,,718,,,717
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225372,,,718,,,718
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022286,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223517,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00221871,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225642,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225448,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224042,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224274,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223186,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223246,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224303,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223689,,,718,,,721
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224718,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225791,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223608,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223498,,,718,,,721
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00225039,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223815,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223774,,,718,,,722
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223872,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223587,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223129,,,718,,,722
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.0022234,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222669,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222516,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223458,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223531,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00224935,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00223867,,,718,,,719
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,HDAGG_BIN,NONE,0.00222568,,,718,,,720
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115994,,,35490,,,64
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115697,,,35490,,,63
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114297,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113529,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115781,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113815,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.0011503,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.0011455,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116492,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116536,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114362,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114971,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113787,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113786,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116447,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115595,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.001135,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00117479,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114056,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00112981,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115134,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113482,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113977,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114005,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114709,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116735,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115405,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114776,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114979,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114146,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115369,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115474,,,35490,,,64
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113403,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115494,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114928,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.0011389,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114769,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115624,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114153,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114569,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114648,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114991,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.0011486,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115689,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115187,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114607,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115066,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114226,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114399,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114586,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116111,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00117131,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00113744,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115228,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00114815,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00115608,,,35490,,,62
scratch/toni/wavefront_ge44_graphs/bmwcra_1,p22,SpMP,NONE,0.00116283,,,35490,,,62
